lat,lng
40.1385244,-75.5032506
40.1258785,-75.0861109
40.1723141,-75.4927278
40.1033767,-75.4124499
40.1156859,-75.3329667
40.1385244,-75.5032506
40.243582,-75.281722
40.0360186,-75.2877431
40.1764038,-75.2250294
40.1517793,-75.0415703
40.1801046,-75.3625298
40.1910464,-75.4662767
40.1198332,-75.1253492
40.2515986,-75.2922951
40.1784422,-75.1285061
40.072731,-75.1559688
40.2212266,-75.2887369
40.1210265,-75.3581642
40.2682855,-75.6248005
40.119449,-75.1926774
40.1463007,-75.0600812
